week,game_date,player_name,display_name,position,team,opponent,is_home,prop_type,line_type,line_value,prob_over,prob_under,recommendation,confidence,opponent_def_rank,avg_L3,avg_L5,avg_L10,trend,weather_adjusted,weather_conditions,injury_note
2,2026-09-20 17:00:00+00:00,T.Hudson,Tanner Hudson,TE,CIN,HOU,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,12.0,0.0644837617874145,0.1129579610599481,0.1492479779635941,❄️,True,"64°F, 10.0 mph wind",
2,2026-09-20 20:25:00+00:00,O.Gordon,Ollie Gordon II,RB,MIA,SF,False,rushing_yards,starter,24.0,0.25,0.75,UNDER,0.75,4.0,3.865234375,7.380866779609069,10.282087054913733,❄️,True,"67°F, 5.6 mph wind",
2,2026-09-20 20:25:00+00:00,M.Washington,Malik Washington,WR,MIA,SF,False,receptions,starter,3.5,0.25,0.75,UNDER,0.75,9.0,1.277889147400856,1.6641245099761042,2.2052473192790742,❄️,True,"67°F, 5.6 mph wind",
2,2026-09-20 20:25:00+00:00,M.Washington,Malik Washington,WR,MIA,SF,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,9.0,0.009765625,0.042269979169842,0.0910546764118186,➡️,True,"67°F, 5.6 mph wind",
2,2026-09-20 20:25:00+00:00,O.Gordon,Ollie Gordon II,RB,MIA,SF,False,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,4.0,0.1563720703125,0.2165608850904115,0.2195522490586957,❄️,True,"67°F, 5.6 mph wind",
2,2026-09-20 20:25:00+00:00,M.Washington,Malik Washington,WR,MIA,SF,False,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,9.0,11.590228661894798,14.91323925042654,18.62858290495516,❄️,True,"67°F, 5.6 mph wind",
2,2026-09-20 20:25:00+00:00,J.Wright,James Wright,WR,MIA,SF,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,9.0,0.0,0.0,0.0,➡️,True,"67°F, 5.6 mph wind",
2,2026-09-20 17:00:00+00:00,P.Freiermuth,Pat Freiermuth,TE,PIT,NE,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,1.0,0.0185640184210189,0.0693141708874384,0.172134956431453,➡️,True,"60°F, 9.0 mph wind",
2,2026-09-18 00:15:00+00:00,M.Hardman,Mecole Hardman,WR,BUF,DET,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,32.0,0.0039096104447404,0.0200085460446313,0.0594447570458195,➡️,True,"73°F, 4.9 mph wind",
2,2026-09-18 00:15:00+00:00,J.Hawes,Jackson Hawes,TE,BUF,DET,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,32.0,0.1416015625,0.2007146607055158,0.2182497138818381,❄️,True,"73°F, 4.9 mph wind",
2,2026-09-22 00:15:00+00:00,G.Olszewski,Gunner Olszewski,WR,NYG,LA,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,25.0,0.1251220703125,0.1507172636912345,0.1380749530468734,➡️,True,"65°F, 5.0 mph wind",
2,2026-09-20 20:05:00+00:00,L.Allen,LeQuint Allen,RB,JAX,DEN,False,rushing_yards,starter,24.0,0.25,0.75,UNDER,0.75,14.0,6.875,8.443987197073618,9.265816334430294,❄️,True,"69°F, 5.4 mph wind",
2,2026-09-18 00:15:00+00:00,C.Samuel,Curtis Samuel,WR,BUF,DET,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,32.0,0.0822754505798289,0.166065659572035,0.2345846474414656,❄️,True,"73°F, 4.9 mph wind",
2,2026-09-20 17:00:00+00:00,B.Hall,Breece Hall,RB,NYJ,GB,True,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,27.0,0.0703149166658396,0.1381373287554394,0.2005567250072916,➡️,True,"65°F, 5.0 mph wind",
2,2026-09-20 17:00:00+00:00,D.Douglas,DeMario Douglas,WR,NE,PIT,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,26.0,0.2505543241277337,0.2302735961003645,0.1998325013591047,➡️,True,"60°F, 9.0 mph wind",
2,2026-09-20 17:00:00+00:00,M.Hollins,Mack Hollins,WR,NE,PIT,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,26.0,0.0003206227556882,0.0064151208532591,0.0482675432624582,➡️,True,"60°F, 9.0 mph wind",
2,2026-09-20 17:00:00+00:00,H.Henry,Hunter Henry,TE,NE,PIT,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,26.0,0.1739656930008149,0.2747158554835206,0.3456288170856271,❄️,True,"60°F, 9.0 mph wind",
2,2026-09-20 20:25:00+00:00,J.Wright,James Wright,WR,MIA,SF,False,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,9.0,11.453125,8.453589391860998,5.209519329409076,🔥,True,"67°F, 5.6 mph wind",
2,2026-09-20 17:00:00+00:00,I.Davis,Isaiah Davis,RB,NYJ,GB,True,receptions,starter,3.5,0.25,0.75,UNDER,0.75,13.0,2.38787841796875,1.9983254473668275,1.7969315263372363,🔥,True,"65°F, 5.0 mph wind",
2,2026-09-20 17:00:00+00:00,D.Metcalf,DK Metcalf,WR,PIT,NE,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,1.0,0.2528877912156136,0.2502853591181389,0.2788941926216007,➡️,True,"60°F, 9.0 mph wind",
2,2026-09-20 17:00:00+00:00,I.Davis,Isaiah Davis,RB,NYJ,GB,True,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,27.0,0.2500076293945312,0.2227297018356713,0.1560925338930855,➡️,True,"65°F, 5.0 mph wind",
2,2026-09-20 20:25:00+00:00,T.Burks,Treylon Burks,WR,WAS,DAL,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,20.0,0.0312500298023223,0.0658634224631981,0.0829497207087851,❄️,True,"91°F, 7.6 mph wind",
2,2026-09-20 20:25:00+00:00,T.Burks,Treylon Burks,WR,WAS,DAL,False,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,20.0,14.250662732869388,14.243888635786767,15.0827677516668,🔥,True,"91°F, 7.6 mph wind",
2,2026-09-20 17:00:00+00:00,X.Legette,Xavier Legette,WR,CAR,ATL,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,18.0,0.0084230490028858,0.0377067789293571,0.1013568900422748,➡️,True,"76°F, 3.1 mph wind",
2,2026-09-20 17:00:00+00:00,C.Woerner,Charlie Woerner,TE,ATL,CAR,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,8.0,0.0,0.0,0.0,➡️,True,"76°F, 3.1 mph wind",
2,2026-09-20 17:00:00+00:00,M.Valdes-Scantling,Marquez Valdes-Scantling,WR,PIT,NE,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,1.0,0.0626221895364285,0.1031872412998815,0.1442846780890608,❄️,True,"60°F, 9.0 mph wind",
2,2026-09-20 20:25:00+00:00,L.Farrell,Luke Farrell,TE,SF,MIA,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,17.0,0.064453125,0.1117715795356399,0.1360953855019169,❄️,True,"67°F, 5.6 mph wind",
2,2026-09-20 20:25:00+00:00,R.Pearsall,Ricky Pearsall,WR,SF,MIA,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,17.0,0.0014724731445312,0.0149587545433096,0.0616476104860123,➡️,True,"67°F, 5.6 mph wind",
2,2026-09-20 17:00:00+00:00,D.Washington,Darnell Washington,TE,PIT,NE,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,1.0,0.0019531548023223,0.0130259485008956,0.0379844484066524,➡️,True,"60°F, 9.0 mph wind",
2,2026-09-20 17:00:00+00:00,J.Ruckert,Jeremy Ruckert,TE,NYJ,GB,True,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,13.0,14.35580595821375,14.389697208945204,13.741258376231873,❄️,True,"65°F, 5.0 mph wind",
2,2026-09-20 17:00:00+00:00,K.Herbert,Khalil Herbert,RB,NYJ,GB,True,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,27.0,0.0023193399283769,0.0194367975828892,0.0745978800422132,➡️,True,"65°F, 5.0 mph wind",
2,2026-09-20 17:00:00+00:00,B.Hall,Breece Hall,RB,NYJ,GB,True,receptions,starter,3.5,0.25,0.75,UNDER,0.75,13.0,1.8086340504186136,1.8511274724071995,2.104841913463843,➡️,True,"65°F, 5.0 mph wind",
2,2026-09-20 17:00:00+00:00,A.Mitchell,Adonai Mitchell,WR,NYJ,GB,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,13.0,0.15625,0.2139917695473251,0.2031902937578779,❄️,True,"65°F, 5.0 mph wind",
2,2026-09-20 20:25:00+00:00,J.McNichols,Jeremy McNichols,RB,WAS,DAL,False,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,20.0,0.0001527145505519,0.0037691956240242,0.0316731904693768,➡️,True,"91°F, 7.6 mph wind",
2,2026-09-20 20:25:00+00:00,J.McNichols,Jeremy McNichols,RB,WAS,DAL,False,rushing_yards,starter,24.0,0.25,0.75,UNDER,0.75,20.0,3.250422854655991,6.526040669575197,10.091783507154169,❄️,True,"91°F, 7.6 mph wind",
2,2026-09-20 20:25:00+00:00,T.McLaurin,Terry McLaurin,WR,WAS,DAL,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,20.0,0.1737872591493592,0.2830636071721572,0.42332356410558,❄️,True,"91°F, 7.6 mph wind",
2,2026-09-20 20:25:00+00:00,B.Sinnott,Ben Sinnott,TE,WAS,DAL,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,20.0,0.03173828125,0.0774046413430654,0.1914659955339865,❄️,True,"91°F, 7.6 mph wind",
2,2026-09-20 20:25:00+00:00,B.Spann-Ford,Brevyn Spann-Ford,TE,DAL,WAS,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,31.0,0.0625,0.0987654320987654,0.0995833617922272,❄️,True,"91°F, 7.6 mph wind",
2,2026-09-20 20:25:00+00:00,B.Spann-Ford,Brevyn Spann-Ford,TE,DAL,WAS,True,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,31.0,16.943115234375,12.89310656205382,9.809537294721526,🔥,True,"91°F, 7.6 mph wind",
2,2026-09-20 20:25:00+00:00,C.Wilson,Caleb Wilson,TE,MIA,SF,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,9.0,0.0001260638282643,0.0029818761627528,0.0266680638769352,➡️,True,"67°F, 5.6 mph wind",
2,2026-09-21 00:20:00+00:00,T.Kelce,Travis Kelce,TE,KC,IND,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,23.0,0.041277894764806,0.113117478351923,0.2124770315194626,❄️,True,"65°F, 5.0 mph wind",
2,2026-09-20 17:00:00+00:00,C.Woerner,Charlie Woerner,TE,ATL,CAR,True,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,8.0,13.74634525179863,11.775390082190404,9.39937436806818,🔥,True,"76°F, 3.1 mph wind",
2,2026-09-20 17:00:00+00:00,J.Ruckert,Jeremy Ruckert,TE,NYJ,GB,True,receptions,starter,3.5,0.25,0.75,UNDER,0.75,13.0,2.0334963237546617,2.024900387231593,1.9063587343040715,❄️,True,"65°F, 5.0 mph wind",
2,2026-09-20 17:00:00+00:00,J.Ruckert,Jeremy Ruckert,TE,NYJ,GB,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,13.0,0.00048828125,0.0057805099719442,0.0244419332271476,➡️,True,"65°F, 5.0 mph wind",
2,2026-09-20 20:25:00+00:00,T.Burks,Treylon Burks,WR,WAS,DAL,False,receptions,starter,3.5,0.25,0.75,UNDER,0.75,20.0,1.0935131725855172,1.0648799362838737,1.1306197122381851,🔥,True,"91°F, 7.6 mph wind",
2,2026-09-20 17:00:00+00:00,X.Hutchinson,Xavier Hutchinson,WR,HOU,CIN,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,27.0,0.00146484375,0.0163781115871752,0.0698693646796239,➡️,True,"64°F, 10.0 mph wind",
2,2026-09-20 17:00:00+00:00,C.Stover,Cade Stover,TE,HOU,CIN,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,27.0,0.000244140625,0.0038536733146294,0.0199979453676662,➡️,True,"64°F, 10.0 mph wind",
2,2026-09-20 17:00:00+00:00,C.Stover,Cade Stover,TE,HOU,CIN,True,receptions,starter,3.5,0.25,0.75,UNDER,0.75,27.0,1.799421310424805,1.8440563099215268,1.831780954053138,❄️,True,"64°F, 10.0 mph wind",
2,2026-09-20 20:25:00+00:00,C.Wilson,Caleb Wilson,TE,MIA,SF,False,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,9.0,9.822217233424904,10.683388176320554,13.252926374325854,❄️,True,"67°F, 5.6 mph wind",
2,2026-09-20 17:00:00+00:00,T.Higgins,Tee Higgins,WR,CIN,HOU,False,receiving_tds,elite_wr,1.5,0.25,0.75,UNDER,0.75,12.0,0.5753763988779944,0.7356869618969878,0.8088320010766733,❄️,True,"64°F, 10.0 mph wind",
2,2026-09-20 17:00:00+00:00,L.Musgrave,Luke Musgrave,TE,GB,NYJ,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,3.0,2.5331974029541016e-07,8.002930041894833e-05,0.0038930475651583,➡️,True,"65°F, 5.0 mph wind",
2,2026-09-20 17:00:00+00:00,C.Tune,Clayton Tune,QB,GB,NYJ,False,passing_tds,starter,0.5,0.25,0.75,UNDER,0.75,5.0,0.0,0.0,0.0,➡️,True,"65°F, 5.0 mph wind",
2,2026-09-20 17:00:00+00:00,D.Schultz,Dalton Schultz,TE,HOU,CIN,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,27.0,0.0947267115134696,0.1733442511389032,0.2147845186112381,❄️,True,"64°F, 10.0 mph wind",
2,2026-09-20 17:00:00+00:00,C.Watson,Christian Watson,WR,GB,NYJ,False,receiving_tds,star_wr,0.5,0.75,0.25,OVER,0.75,3.0,0.6718755569621635,0.6553933052622393,0.5806168216336278,❄️,True,"65°F, 5.0 mph wind",
2,2026-09-20 17:00:00+00:00,C.Watson,Christian Watson,WR,GB,NYJ,False,receiving_yards,star_wr,50.0,0.75,0.25,OVER,0.75,3.0,73.95182008269558,66.19114700474248,59.85576947316482,➡️,True,"65°F, 5.0 mph wind",
2,2026-09-20 17:00:00+00:00,B.Tremayne,Brycen Tremayne,WR,CAR,ATL,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,18.0,0.0,0.0,0.0,➡️,True,"76°F, 3.1 mph wind",
2,2026-09-20 17:00:00+00:00,A.Beck,Andrew Beck,RB,NYJ,GB,True,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,27.0,0.25,0.2222222222222222,0.1487603305785124,➡️,True,"65°F, 5.0 mph wind",
2,2026-09-20 17:00:00+00:00,B.Tremayne,Brycen Tremayne,WR,CAR,ATL,False,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,18.0,17.265625,15.77884468830971,13.466597402138888,❄️,True,"76°F, 3.1 mph wind",
2,2026-09-20 17:00:00+00:00,X.Legette,Xavier Legette,WR,CAR,ATL,False,receptions,starter,3.5,0.25,0.75,UNDER,0.75,18.0,2.1186634562909603,1.990454540834272,2.1141435352412143,🔥,True,"76°F, 3.1 mph wind",
2,2026-09-20 17:00:00+00:00,B.Irving,Bucky Irving,RB,TB,CLE,True,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,3.0,0.0318878293037414,0.0759970387638403,0.15234775630646,❄️,True,"65°F, 5.0 mph wind",
2,2026-09-20 17:00:00+00:00,D.Sample,Drew Sample,TE,CIN,HOU,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,12.0,0.0039100688882207,0.0198551480089299,0.0518876204311215,➡️,True,"64°F, 10.0 mph wind",
2,2026-09-20 17:00:00+00:00,J.Mason,Jordan Mason,RB,MIN,CHI,False,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,26.0,0.1423340669734898,0.2116881984130126,0.280473589948217,❄️,True,"65°F, 5.0 mph wind",
2,2026-09-20 17:00:00+00:00,M.Brosmer,Max Brosmer,QB,MIN,CHI,False,passing_tds,starter,0.5,0.25,0.75,UNDER,0.75,13.0,0.0,0.0,0.0,➡️,True,"65°F, 5.0 mph wind",
2,2026-09-21 00:20:00+00:00,C.Oladokun,Chris Oladokun,QB,KC,IND,True,passing_yards,starter,200.0,0.25,0.75,UNDER,0.75,25.0,60.75,46.66666666666667,28.512396694214875,➡️,True,"65°F, 5.0 mph wind",
2,2026-09-21 00:20:00+00:00,X.Worthy,Xavier Worthy,WR,KC,IND,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,23.0,0.001140730921179,0.0141490219894243,0.0869836666900858,➡️,True,"65°F, 5.0 mph wind",
2,2026-09-21 00:20:00+00:00,J.Smith-Schuster,JuJu Smith-Schuster,WR,KC,IND,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,23.0,0.0002443827979769,0.003926714422942,0.0237165847578735,➡️,True,"65°F, 5.0 mph wind",
2,2026-09-21 00:20:00+00:00,J.Smith-Schuster,JuJu Smith-Schuster,WR,KC,IND,True,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,23.0,11.716951126932404,10.918565016476014,13.848773421101528,🔥,True,"65°F, 5.0 mph wind",
2,2026-09-21 00:20:00+00:00,K.Hunt,Kareem Hunt,RB,KC,IND,True,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,5.0,0.0923533520918056,0.2146935467463773,0.3776195064666546,❄️,True,"65°F, 5.0 mph wind",
2,2026-09-20 17:00:00+00:00,P.Durham,Payne Durham,TE,TB,CLE,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,6.0,0.09375,0.1646090534979424,0.1810606578040496,❄️,True,"65°F, 5.0 mph wind",
2,2026-09-20 17:00:00+00:00,P.Durham,Payne Durham,TE,TB,CLE,True,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,6.0,8.381591796875,10.40494157499244,12.674129612980444,❄️,True,"65°F, 5.0 mph wind",
2,2026-09-20 17:00:00+00:00,J.Whyle,Josh Whyle,TE,GB,NYJ,False,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,3.0,7.021930746734142,8.117258265861583,10.13672874496372,➡️,True,"65°F, 5.0 mph wind",
2,2026-09-20 20:25:00+00:00,J.Milton,Joe Milton III,QB,DAL,WAS,True,passing_yards,starter,200.0,0.25,0.75,UNDER,0.75,14.0,55.25,94.03703703703708,147.61607813673925,➡️,True,"91°F, 7.6 mph wind",
2,2026-09-22 00:15:00+00:00,I.Hodgins,Isaiah Hodgins,WR,NYG,LA,False,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,25.0,10.247330147773027,13.714808534915257,16.84206971044499,❄️,True,"65°F, 5.0 mph wind",
2,2026-09-22 00:15:00+00:00,I.Hodgins,Isaiah Hodgins,WR,NYG,LA,False,receptions,starter,3.5,0.25,0.75,UNDER,0.75,25.0,1.1948875188827517,1.400807789512437,1.5864695978397172,❄️,True,"65°F, 5.0 mph wind",
2,2026-09-18 00:15:00+00:00,J.Cook,James Cook,RB,BUF,DET,True,receptions,starter,3.5,0.25,0.75,UNDER,0.75,32.0,1.656671852475354,1.750775866717773,2.012292950323081,➡️,True,"73°F, 4.9 mph wind",
2,2026-09-18 00:15:00+00:00,J.Palmer,Josh Palmer,WR,BUF,DET,True,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,32.0,11.76433414796514,15.445920253480278,22.366806211692435,❄️,True,"73°F, 4.9 mph wind",
2,2026-09-18 00:15:00+00:00,J.Palmer,Josh Palmer,WR,BUF,DET,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,32.0,9.555952263547705e-07,0.00015480323735,0.0049872606363786,➡️,True,"73°F, 4.9 mph wind",
2,2026-09-20 17:00:00+00:00,B.Bates,Brenden Bates,TE,CLE,TB,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,29.0,0.0,0.0,0.0,➡️,True,"65°F, 5.0 mph wind",
2,2026-09-20 20:25:00+00:00,C.Lamb,CeeDee Lamb,WR,DAL,WAS,True,receiving_yards,star_wr,50.0,0.75,0.25,OVER,0.75,31.0,63.06491759794466,73.01863415959549,81.73255918847386,❄️,True,"91°F, 7.6 mph wind",
2,2026-09-20 20:25:00+00:00,C.Lamb,CeeDee Lamb,WR,DAL,WAS,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,31.0,0.0401316487662041,0.1068905223064695,0.203434397612132,❄️,True,"91°F, 7.6 mph wind",
2,2026-09-20 20:25:00+00:00,H.Luepke,Hunter Luepke,RB,DAL,WAS,True,rushing_yards,starter,24.0,0.25,0.75,UNDER,0.75,23.0,17.617156982421875,13.944762621989256,10.525300078301337,🔥,True,"91°F, 7.6 mph wind",
2,2026-09-20 20:25:00+00:00,H.Luepke,Hunter Luepke,RB,DAL,WAS,True,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,23.0,3.0517578125e-05,0.0011418291302605,0.0109530444575722,➡️,True,"91°F, 7.6 mph wind",
2,2026-09-20 17:00:00+00:00,S.Cannella,Sal Cannella,TE,CLE,TB,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,29.0,0.0,0.0,0.0,➡️,True,"65°F, 5.0 mph wind",
2,2026-09-20 17:00:00+00:00,E.Egbuka,Emeka Egbuka,WR,TB,CLE,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,6.0,0.004364013671875,0.0316411556643304,0.1905161520004939,➡️,True,"65°F, 5.0 mph wind",
2,2026-09-20 17:00:00+00:00,B.Bates,Brenden Bates,TE,CLE,TB,False,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,29.0,12.375,9.74074074074074,6.253944402704732,➡️,True,"65°F, 5.0 mph wind",
2,2026-09-20 17:00:00+00:00,T.Hockenson,T.J. Hockenson,TE,MIN,CHI,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,16.0,0.258087160651602,0.2564881342882787,0.2359217986760803,➡️,True,"65°F, 5.0 mph wind",
2,2026-09-20 17:00:00+00:00,T.Felton,Tai Felton,WR,MIN,CHI,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,16.0,0.0,0.0,0.0,➡️,True,"65°F, 5.0 mph wind",
2,2026-09-20 17:00:00+00:00,T.Felton,Tai Felton,WR,MIN,CHI,False,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,16.0,9.5,9.333333333333334,9.181818181818182,➡️,True,"65°F, 5.0 mph wind",
2,2026-09-20 17:00:00+00:00,J.Oliver,Josh Oliver,TE,MIN,CHI,False,receptions,starter,3.5,0.25,0.75,UNDER,0.75,16.0,1.3145851602371117,1.3330995662636078,1.3370793670573318,🔥,True,"65°F, 5.0 mph wind",
2,2026-09-20 17:00:00+00:00,J.Oliver,Josh Oliver,TE,MIN,CHI,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,16.0,0.1298890133625754,0.2263796752727727,0.2888886285141245,❄️,True,"65°F, 5.0 mph wind",
2,2026-09-20 17:00:00+00:00,S.Cannella,Sal Cannella,TE,CLE,TB,False,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,29.0,11.0,11.0,11.0,➡️,True,"65°F, 5.0 mph wind",
2,2026-09-20 17:00:00+00:00,M.Corley,Malachi Corley,WR,CLE,TB,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,29.0,0.0,0.0,0.0,➡️,True,"65°F, 5.0 mph wind",
2,2026-09-20 17:00:00+00:00,C.Otton,Cade Otton,TE,TB,CLE,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,6.0,1.0142267115736958e-06,0.000266537726391,0.0113488276949115,➡️,True,"65°F, 5.0 mph wind",
2,2026-09-20 17:00:00+00:00,B.Yurosek,Ben Yurosek,TE,MIN,CHI,False,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,16.0,5.0,5.0,5.0,➡️,True,"65°F, 5.0 mph wind",
2,2026-09-20 17:00:00+00:00,H.Bryant,Harrison Bryant,TE,HOU,CIN,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,27.0,9.179209064316771e-05,0.0029242239051341,0.0278451496791191,➡️,True,"64°F, 10.0 mph wind",
2,2026-09-20 17:00:00+00:00,W.Marks,Woody Marks,RB,HOU,CIN,True,rushing_yards,star_rb,55.0,0.75,0.25,OVER,0.75,24.0,82.81657409667969,73.48769138536709,61.72063105936442,➡️,True,"64°F, 10.0 mph wind",
2,2026-09-20 17:00:00+00:00,J.Noel,Jaylin Noel,WR,HOU,CIN,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,27.0,0.12548828125,0.1539286581200923,0.1461549309732032,❄️,True,"64°F, 10.0 mph wind",
2,2026-09-20 17:00:00+00:00,J.Jeudy,Jerry Jeudy,WR,CLE,TB,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,29.0,0.0664070250351189,0.1184727279261294,0.1525774958690389,❄️,True,"65°F, 5.0 mph wind",
2,2026-09-20 17:00:00+00:00,B.Whiteheart,Blake Whiteheart,TE,CLE,TB,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,29.0,0.00048828125,0.0115610199438884,0.1099886995221642,➡️,True,"65°F, 5.0 mph wind",
2,2026-09-20 17:00:00+00:00,D.Sampson,Dylan Sampson,RB,CLE,TB,False,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,2.0,0.0,0.0,0.0,➡️,True,"65°F, 5.0 mph wind",
2,2026-09-20 20:25:00+00:00,J.Smith-Njigba,Jaxon Smith-Njigba,WR,SEA,ARI,False,receptions,star_wr,5.5,0.75,0.25,OVER,0.75,22.0,7.51504841460015,7.153565293782231,6.938646241073306,❄️,True,"65°F, 5.0 mph wind",
2,2026-09-20 20:25:00+00:00,J.Smith-Njigba,Jaxon Smith-Njigba,WR,SEA,ARI,False,receiving_yards,elite_wr,70.0,0.75,0.25,OVER,0.75,22.0,102.36139823717612,94.25508179998452,93.13307931462312,❄️,True,"65°F, 5.0 mph wind",
2,2026-09-20 20:25:00+00:00,Z.Charbonnet,Zach Charbonnet,RB,SEA,ARI,False,receptions,starter,3.5,0.25,0.75,UNDER,0.75,22.0,2.22918947002654,2.083923230940924,1.999176531323536,🔥,True,"65°F, 5.0 mph wind",
2,2026-09-20 20:25:00+00:00,Z.Charbonnet,Zach Charbonnet,RB,SEA,ARI,False,rushing_tds,star_rb,0.5,0.75,0.25,OVER,0.75,30.0,1.1515677135921578,1.0291313341696433,0.8621781695542337,🔥,True,"65°F, 5.0 mph wind",
2,2026-09-20 20:25:00+00:00,G.Holani,George Holani,RB,SEA,ARI,False,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,30.0,0.125,0.1481481481481481,0.1217129977460556,❄️,True,"65°F, 5.0 mph wind",
2,2026-09-20 20:25:00+00:00,G.Holani,George Holani,RB,SEA,ARI,False,rushing_yards,starter,24.0,0.25,0.75,UNDER,0.75,30.0,9.09375,11.242798353909468,12.155553209852776,❄️,True,"65°F, 5.0 mph wind",
2,2026-09-20 17:00:00+00:00,J.Oliver,Josh Oliver,TE,MIN,CHI,False,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,16.0,12.804493494828876,13.310501312717772,13.658055449892297,🔥,True,"65°F, 5.0 mph wind",
2,2026-09-20 17:00:00+00:00,B.Yurosek,Ben Yurosek,TE,MIN,CHI,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,16.0,0.0,0.0,0.0,➡️,True,"65°F, 5.0 mph wind",
