season,season_type,game_type,team,week,gsis_id,position,player_name,first_name,last_name,injury_type,report_secondary_injury,status,practice_primary_injury,practice_secondary_injury,practice_participation,scraped_at,source
2026,REG,REG,MIA,2,00-0037686,LS,Tucker Addington,Tucker,Addington,Shoulder,,Questionable,Shoulder,,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,MIA,2,00-0038128,QB,Malik Willis,Malik,Willis,,,Full,Toe,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,MIA,2,00-0039911,LB,Chop Robinson,Demeioun,Robinson,Concussion,,Out,Concussion,,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,MIA,2,00-0040182,S,Dante Trader Jr.,Dante,Trader,,,Full,Hamstring,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,MIA,2,00-0041579,TE,Seydou Traore,Seydou,Traore,,,Limited,Thumb,Achilles,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,MIN,2,00-0029606,S,Harrison Smith,Harrison,Smith,,,Limited,Not injury related - resting player,,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,MIN,2,00-0034158,T,Brian O'Neill,Brian,O'Neill,Knee,,Questionable,Knee,,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,MIN,2,00-0035228,QB,Kyler Murray,Kyler,Murray,Concussion,,Out,Concussion,,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,MIN,2,00-0035272,LB,Andrew Van Ginkel,Andrew,Van Ginkel,,,Full,Chest,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,MIN,2,00-0035276,LB,Blake Cashman,Blake,Cashman,,,Full,Wrist,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,MIN,2,00-0036259,WR,Jauan Jennings,Bennie,Jennings,Not injury related - personal matter,,Out,Not injury related - personal matter,,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,MIN,2,00-0036616,T,Christian Darrisaw,Christian,Darrisaw,,,DNP,Not injury related - resting player,,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,NE,2,00-0034720,LB,Robert Spillane,Robert,Spillane,,,Full,Knee,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,NE,2,00-0034778,CB,Carlton Davis III,Carlton,Davis,Neck,,Out,Neck,,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,NE,2,00-0035678,LB,Dre'Mont Jones,Dre'Mont,Jones,Foot,,Questionable,Foot,,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,NE,2,00-0037413,C,Ben Brown,Timothy,Brown,Knee,,Questionable,Knee,,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,NE,2,00-0040734,RB,TreVeyon Henderson,TreVeyon,Henderson,,,Full,Ankle,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,NE,2,00-0041103,T,Dametrious Crownover,Dametrious,Crownover,Knee,,Out,Knee,,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,NO,2,00-0027962,LB,Cameron Jordan,Cameron,Jordan,,,Full,Hamstring,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,NO,2,00-0033063,LS,Zach Wood,Zachary,Wood,Calf,,Out,Calf,,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,NO,2,00-0033860,DT,Davon Godchaux,Davon,Godchaux,,,Full,Not injury related - resting player,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,NO,2,00-0033906,RB,Alvin Kamara,Alvin,Kamara,,,Full,Knee,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,NO,2,00-0036040,TE,Juwan Johnson,Juwan,Johnson,,,Full,Illness,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,NO,2,00-0036321,LB,Chase Young,Chase,Young,Calf,,Questionable,Calf,,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,NO,2,00-0037239,WR,Chris Olave,Chris,Olave,Hamstring,,Questionable,Hamstring,,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,NO,2,00-0039622,LB,Isaiah Stalbird,Isaiah,Stalbird,Shoulder,,Doubtful,Shoulder,,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,NO,2,00-0041041,TE,Oscar Delp,Oscar,Delp,,,Full,Hamstring,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,NO,2,00-0041390,DT,Christen Miller,Christen,Miller,Toe,,Questionable,Toe,,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,NYG,2,00-0036386,T,Andrew Thomas,Andrew,Thomas,,,Limited,Ankle,,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,NYG,2,00-0036937,CB,Paulson Adebo,Saiid,Adebo,,,DNP,Knee,,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,NYG,2,00-0036982,DE,Chauncey Golston,Chauncey,Golston,,,Full,Neck,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,NYG,2,00-0036996,CB,Greg Newsome II,Greg,Newsome,,,Full,Rib,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,NYG,2,00-0037259,LB,Micah McFadden,Micah,McFadden,Neck,,Questionable,Neck,,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,NYG,2,00-0039000,CB,Deonte Banks,Deonte,Banks,Calf,,Questionable,Calf,,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,NYG,2,00-0041505,T,Francis Mauigoa,Francis,Mauigoa,,,Full,Shoulder,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,NYJ,2,00-0033051,DT,David Onyemata,Ebuka,Onyemata,,,Full,Not injury related - resting player,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,NYJ,2,00-0034789,S,Minkah Fitzpatrick,Minkah,Fitzpatrick,Groin,,Out,Groin,,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,NYJ,2,00-0036500,LB,Jamien Sherwood,Jamien,Sherwood,,,Full,Knee,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,NYJ,2,00-0036842,RB,Kene Nwangwu,Kene,Nwangwu,Back,,Out,Back,,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,NYJ,2,00-0036902,DE,Joseph Ossai,Joseph,Ossai,Foot,,Out,Foot,,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,NYJ,2,00-0039142,DE,Will McDonald IV,Will,McDonald,Ankle,,Questionable,Ankle,,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,NYJ,2,00-0039372,CB,Jarvis Brownlee Jr.,Jarvis,Brownlee,,,Full,Shoulder,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,NYJ,2,00-0041038,CB,D'Angelo Ponds,D'Angelo,Ponds,,,Full,Calf,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,NYJ,2,00-0041511,WR,Omar Cooper Jr.,Omar,Cooper,Ankle,,Out,Ankle,,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,PHI,2,00-0035662,WR,Marquise Brown,Marquise,Brown,,,Full,Hamstring,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,PHI,2,00-0036224,LB,Jonathan Greenard,Jonathan,Greenard,Pectoral,,Out,Pectoral,,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,PHI,2,00-0036980,WR,Elijah Moore,Elijah,Moore,,,Full,Neck,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,PHI,2,00-0038386,DT,Jalen Carter,Jalen,Carter,,,Limited,Wrist,,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,PHI,2,00-0039841,CB,Cooper DeJean,Cooper,DeJean,,,Full,Calf,Abdomen,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,PHI,2,00-0040749,S,Andrew Mukuba,Andrew,Mukuba,Knee,,Questionable,Knee,,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,PIT,2,00-0027969,DT,Cameron Heyward,Cameron,Heyward,,,Full,Not injury related - resting player,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,PIT,2,00-0036252,WR,Michael Pittman,Michael,Pittman,Foot,,Questionable,Foot,,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,PIT,2,00-0038558,TE,Darnell Washington,Darnell,Washington,,,Full,Not injury related - personal matter,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,PIT,2,00-0039167,CB,Joey Porter Jr.,Joey,Porter,Back,,Out,Back,,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,PIT,2,00-0039871,T,Troy Fautanu,Troy,Fautanu,Ankle,,Questionable,Ankle,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,SEA,2,00-0033908,WR,Cooper Kupp,Cooper,Kupp,,,Full,Back,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,SEA,2,00-0034869,QB,Sam Darnold,Sam,Darnold,Glute,,Out,Glute,,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,SEA,2,00-0036363,T,Josh Jones,Josh,Jones,,,Full,Knee,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,SEA,2,00-0037137,CB,Josh Jobe,Joshua,Jobe,,,Full,Wrist,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,SEA,2,00-0038765,S,Ty Okada,Tyler,Okada,Hamstring,,Out,Hamstring,,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,SEA,2,00-0039020,G,Anthony Bradford,Anthony,Bradford,Knee,Hip,Out,Knee,Hip,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,SEA,2,00-0040648,WR,Tory Horton,Tory,Horton,,,Full,Hamstring,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,SEA,2,00-0040733,S,Nick Emmanwori,Nicholas,Emmanwori,Ankle,Hip,Questionable,Ankle,Hip,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,SF,2,00-0027857,T,Trent Williams,Trenton,Williams,,,Full,Not injury related - resting player,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,SF,2,00-0029892,FB,Kyle Juszczyk,Kyle,Juszczyk,,,Full,Finger,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,SF,2,00-0033280,RB,Christian McCaffrey,Christian,McCaffrey,,,Full,Not injury related - resting player,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,SF,2,00-0033288,TE,George Kittle,George,Kittle,,,Full,Achilles,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,SF,2,00-0034173,K,Eddy Pineiro,Eddy,Pineiro,Illness,,Questionable,Illness,,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,SF,2,00-0034982,LB,Dre Greenlaw,Keaundre,Greenlaw,,,Full,Not injury related - resting player,Achilles,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,SF,2,00-0035717,DE,Nick Bosa,Nicholas,Bosa,,,Full,Not injury related - resting player,Knee,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,SF,2,00-0036341,DE,Khalid Kareem,Khalid,Kareem,,,Full,Shoulder,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,SF,2,00-0039148,DE,Keion White,Keion,White,,,Full,Back,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,SF,2,00-0040152,CB,Upton Stout,Upton,Stout,,,Full,Achilles,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,SF,2,00-0041035,WR,De'Zhaun Stribling,De'Zhaun-Ryan,Stribling,Ankle,,Out,Ankle,,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,SF,2,00-0041052,RB,Kaelon Black,Kaelon,Black,Groin,,Questionable,Groin,,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,TB,2,00-0032399,S,Miles Killebrew,Miles,Killebrew,Concussion,,Questionable,Concussion,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,TB,2,00-0032889,DT,A'Shawn Robinson,A'Shawn,Robinson,,,DNP,Not injury related - resting player,,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,TB,2,00-0034989,T,Justin Skule,Justin,Skule,,,Full,Oblique,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,TB,2,00-0035942,LB,Christian Rozeboom,Christian,Rozeboom,,,Full,Foot,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,TB,2,00-0038951,RB,Sean Tucker,Sean,Tucker,,,Full,Hamstring,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,TB,2,00-0039855,WR,Jalen McMillan,Jalen,McMillan,Knee,,Questionable,Knee,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,TB,2,00-0040143,CB,Jacob Parrish,Jacob,Parrish,Back,,Questionable,Back,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,TEN,2,00-0037758,CB,Cordale Flott,Cordale,Flott,Quadricep,,Questionable,Quadricep,,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,TEN,2,00-0039430,LB,James Williams,James,Williams,Elbow,,Questionable,Elbow,,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,TEN,2,00-0039858,LB,Cedric Gray,Cedric,Gray,Concussion,,Questionable,Concussion,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,WAS,2,00-0034302,LB,Frankie Luvu,Frank,Luvu,Groin,,Out,Groin,,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,WAS,2,00-0034333,DT,Daron Payne,Daron,Payne,,,Full,Knee,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,WAS,2,00-0034373,LB,Dorance Armstrong,Dorance,Armstrong,,,Limited,Knee,,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,WAS,2,00-0035279,DE,Charles Omenihu,Charles,Omenihu,,,Limited,Ankle,,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,WAS,2,00-0036260,DT,Javon Kinlaw,Javon,Kinlaw,Back,,Questionable,Back,,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,WAS,2,00-0036286,LB,K'Lavon Chaisson,K'Lavon,Chaisson,,,Limited,Knee,,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,WAS,2,00-0036940,LB,Odafe Oweh,Odafe,Oweh,,,Limited,Calf,,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,WAS,2,00-0037092,G,Chris Paul,Chris,Paul,,,Full,Ankle,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,WAS,2,00-0037809,TE,Chig Okonkwo,Chigoziem,Okonkwo,Hamstring,,Out,Hamstring,,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,WAS,2,00-0039681,S,Tyler Owens,Tyler,Owens,,,Full,Ankle,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,WAS,2,00-0040164,WR,Jaylin Lane,Joshua,Lane,,,Limited,Groin,,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,WAS,2,00-0041096,RB,Kaytron Allen,Kaytron,Allen,,,Full,Ankle,Knee,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,ARI,3,00-0032954,G,Isaac Seumalo,Isaac,Seumalo,,,DNP,Not injury related - resting player,,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,ARI,3,00-0033119,QB,Jacoby Brissett,Jacoby,Brissett,,,Full,Hip,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,ARI,3,00-0034381,LB,Josh Sweat,Josh,Sweat,,,DNP,Not injury related - resting player,,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,ARI,3,00-0035144,LB,Mack Wilson,Lyndell,Wilson,,,Limited,Not injury related - resting player,Thumb,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,ARI,3,00-0035258,C,Hjalte Froholdt,Hjalte,Froholdt,,,Limited,Knee,,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,ARI,3,00-0036568,DT,Roy Lopez,Roy,Lopez,,,DNP,Groin,,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,ARI,3,00-0039007,CB,Garrett Williams,Garrett,Williams,,,Limited,Achilles,,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,ARI,3,00-0039807,CB,Max Melton,Malachi,Melton,,,DNP,Toe,,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,ARI,3,00-0039864,S,Dadrion Taylor-Demerson,Dadrion,Taylor-Demerson,,,DNP,Back,,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,ATL,3,00-0033945,DE,Samson Ebukam,Nnamaka,Ebukam,Hamstring,,Out,Hamstring,,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,ATL,3,00-0035237,T,Jawaan Taylor,Jawaan,Taylor,,,Full,Rib,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,ATL,3,00-0036204,DT,LaCale London,LaCale,London,,,Full,Hip,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,ATL,3,00-0036212,QB,Tua Tagovailoa,Tuanigamanuolepola,Tagovailoa,,,Full,Oblique,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,ATL,3,00-0036285,CB,A.J. Terrell,Aundell,Terrell,,,DNP,Groin,,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,ATL,3,00-0037317,TE,Nick Muse,Nicholas,Muse,,,Full,Shoulder,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,ATL,3,00-0037746,RB,Brian Robinson,Brian,Robinson,,,Full,Ankle,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,ATL,3,00-0039859,DT,Brandon Dorlus,Brandon,Dorlus,,,Full,Thumb,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,ATL,3,00-0039917,QB,Michael Penix Jr.,Michael,Penix,,,Full,Knee,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,ATL,3,00-0040156,CB,Billy Bowman Jr.,Billy,Bowman,Achilles,,Questionable,Achilles,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,BAL,3,00-0026190,DT,Calais Campbell,Calais,Campbell,,,DNP,Not injury related - resting player,,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,BAL,3,00-0032398,WR,Chris Moore,Christopher,Moore,,,Limited,Ankle,,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,BAL,3,00-0032965,T,Ronnie Stanley,Ronnie,Stanley,,,DNP,Toe,,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,BAL,3,00-0033935,LB,Trey Hendrickson,Collins,Hendrickson,,,DNP,Finger,,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,BAL,3,00-0036130,DT,Nnamdi Madubuike,Justin,Madubuike,,,Full,Neck,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,BAL,3,00-0036369,G,John Simpson,John,Simpson,,,Limited,Groin,,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,BAL,3,00-0039064,WR,Zay Flowers,Xavien,Flowers,,,DNP,Hamstring,,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,BAL,3,00-0040069,LB,Teddye Buchanan,Teddye,Buchanan,,,Full,Knee,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,BAL,3,00-0040688,S,Malaki Starks,William,Starks,,,Limited,Hamstring,,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,BAL,3,00-0041494,LB,Zion Young,Zion,Young,,,Limited,Quadricep,,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,BUF,3,00-0034827,WR,DJ Moore,Denniston,Moore,,,Limited,Shoulder,,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,BUF,3,00-0034832,LB,Bradley Chubb,Bradley,Chubb,,,Full,Thumb,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,BUF,3,00-0035230,DT,Ed Oliver,Edward,Oliver,,,DNP,Hip,,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,BUF,3,00-0035537,RB,Ty Johnson,Ty,Johnson,,,Full,Hamstring,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,BUF,3,00-0037254,LB,Terrel Bernard,Terrel,Bernard,,,Full,Knee,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,BUF,3,00-0039763,LB,Joe Andreessen,Joe,Andreessen,,,Full,Knee,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,BUF,3,00-0039901,WR,Keon Coleman,Keon,Coleman,,,DNP,Ankle,,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,BUF,3,00-0040192,CB,Jordan Hancock,Jordan,Hancock,,,Limited,Hamstring,,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,BUF,3,00-0040724,DE,T.J. Sanders,Tanaeri,Sanders,,,DNP,Illness,,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,BUF,3,00-0041128,G,Ar'maj Reed-Adams,Ar'maj,Reed-Adams,,,Limited,Elbow,,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,CAR,3,00-0031610,TE,Darren Waller,Darren,Waller,,,DNP,Not injury related - resting player,,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,CAR,3,00-0035669,S,Nick Scott,Nicholas,Scott,,,DNP,Rib,,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,CAR,3,00-0036903,DT,Bobby Brown III,Bobby,Brown,,,Full,Back,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,CAR,3,00-0036934,LB,Jaelan Phillips,Jaelan,Phillips,,,DNP,Back,,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,CAR,3,00-0037007,LB,Patrick Jones II,Patrick,Jones,,,Full,Back,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,CAR,3,00-0037244,LB,Devin Lloyd,Devin,Lloyd,,,DNP,Calf,,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,CAR,3,00-0038493,LB,Claudin Cherelus,Claudin,Cherelus,,,DNP,Shoulder,,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,CAR,3,00-0039491,WR,Jalen Coker,Jalen,Coker,,,Limited,Ankle,,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,CIN,3,00-0033523,DT,Jonathan Allen,Jonathan,Allen,,,DNP,Knee,,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,CIN,3,00-0034800,DT,B.J. Hill,Bobby,Hill,,,DNP,Achilles,,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,CIN,3,00-0038619,WR,Andrei Iosivas,Andrei,Iosivas,,,DNP,Thumb,,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,CLE,3,00-0035234,T,Tytus Howard,Tytus,Howard,,,Limited,Knee,,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,CLE,3,00-0035680,LB,Quincy Williams,Quincy,Williams,,,Limited,Knee,,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,CLE,3,00-0036282,S,Grant Delpit,Grant,Delpit,,,Limited,Shoulder,,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,CLE,3,00-0036953,G,Teven Jenkins,Teven,Jenkins,,,DNP,Back,,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,CLE,3,00-0036974,CB,Tyson Campbell,Tyson,Campbell,,,Limited,Ankle,Hip,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,CLE,3,00-0040685,DT,Mason Graham,Mason,Graham,,,Limited,Groin,,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,DAL,3,00-0033877,S,Malik Hooker,Malik,Hooker,,,DNP,Forearm,,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,DAL,3,00-0035227,S,P.J. Locke,James,Locke,,,DNP,Foot,,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,DAL,3,00-0037310,LB,James Houston,James,Houston,,,Full,Shoulder,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,DAL,3,00-0037839,CB,Cobie Durant,Decobie,Durant,,,DNP,Hamstring,,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,DAL,3,00-0038556,LB,DeMarvion Overshown,DeMarvion,Overshown,,,DNP,Hamstring,,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,DEN,3,00-0036158,RB,J.K. Dobbins,J.K.,Dobbins,,,Limited,Hip,,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,DEN,3,00-0038976,WR,Marvin Mims Jr.,Marvin,Mims,,,Limited,Foot,,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,DEN,3,00-0040730,RB,RJ Harvey,Robert,Harvey,,,Limited,Hamstring,,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,DEN,3,00-0041496,RB,Jonah Coleman,Jonah,Coleman,,,DNP,Ankle,,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,DET,3,00-0036272,G,Ben Bartch,Ben,Bartch,,,DNP,Foot,,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,DET,3,00-0036624,DT,Alim McNeill,Alim,McNeill,,,DNP,Not injury related - personal matter,,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,DET,3,00-0039408,G,Christian Mahogany,Christian,Mahogany,,,Limited,Hip,,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,DET,3,00-0039445,LS,Hogan Hatten,Hogan,Hatten,,,Full,Wrist,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,DET,3,00-0039660,S,Thomas Harper,Thomas,Harper,,,DNP,Ankle,,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,DET,3,00-0040728,G,Tate Ratledge,Tate,Ratledge,,,Limited,Elbow,,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,DET,3,00-0040761,DE,Ahmed Hassanein,Ahmed,Hassanein,,,Limited,Illness,,Limited,2026-09-24 08:03:14.468368,nflreadpy
