week,game_date,player_name,display_name,position,team,opponent,is_home,prop_type,line_type,line_value,prob_over,prob_under,recommendation,confidence,opponent_def_rank,avg_L3,avg_L5,avg_L10,trend,weather_adjusted,weather_conditions,injury_note
1,2026-09-13 00:00:00+00:00,M.Pittman,Michael Pittman,WR,IND,BAL,True,receiving_yards,starter,27.0,0.7688652873039246,0.23113471269607544,OVER,0.7688652873039246,21.0,25.88776570751384,31.382759601720878,39.42288123438565,❄️,True,"79°F, 9.0 mph wind",
1,2026-09-13 00:00:00+00:00,D.Metcalf,DK Metcalf,WR,PIT,ATL,True,receptions,starter,3.5,0.768150269985199,0.23184973001480103,OVER,0.768150269985199,18.0,4.094759346713172,4.167145940916265,4.101859250712426,❄️,True,"77°F, 5.6 mph wind",
1,2026-09-13 00:00:00+00:00,M.Davis,Malik Davis,RB,DAL,NYG,False,rushing_yards,starter,24.0,0.7675535678863525,0.23244643211364746,OVER,0.7675535678863525,32.0,21.6351318359375,21.48749343765348,21.445506403910898,🔥,True,"73°F, 5.4 mph wind",
1,2026-09-13 00:00:00+00:00,Q.Johnston,Quentin Johnston,WR,LAC,ARI,True,receiving_tds,anytime,0.5,0.7670943737030029,0.23290562629699707,OVER,0.7670943737030029,22.0,0.3256897480496263,0.3881497341721816,0.450705097508163,➡️,True,"75°F, 5.5 mph wind",
1,2026-09-13 00:00:00+00:00,J.Downs,Josh Downs,WR,IND,BAL,True,receiving_yards,starter,27.0,0.766861617565155,0.23313838243484497,OVER,0.766861617565155,21.0,38.22153799831145,35.975299192758925,35.00694511464808,🔥,True,"79°F, 9.0 mph wind",
1,2026-09-13 00:00:00+00:00,C.Manhertz,Chris Manhertz,TE,NYG,DAL,True,receiving_yards,starter,27.0,0.23381304740905762,0.7661869525909424,UNDER,0.7661869525909424,20.0,9.280983131378887,8.57013866157508,7.480813203615474,🔥,True,"73°F, 5.4 mph wind",
1,2026-09-14 00:00:00+00:00,K.Hunt,Kareem Hunt,RB,KC,DEN,True,rushing_yards,starter,24.0,0.7659719586372375,0.23402804136276245,OVER,0.7659719586372375,14.0,27.091615392284577,30.162365314025685,35.34834185194804,❄️,True,"80°F, 14.8 mph wind",
1,2026-09-14 00:00:00+00:00,T.Badie,Tyler Badie,RB,DEN,KC,False,rushing_yards,starter,24.0,0.2342100292444229,0.7657899856567383,UNDER,0.7657899856567383,13.0,4.796875,6.961438805060206,8.229373962817055,➡️,True,"80°F, 14.8 mph wind",
1,2026-09-13 00:00:00+00:00,C.Rodriguez,Chris Rodriguez Jr.,RB,WAS,PHI,False,rushing_yards,good_rb,40.0,0.7655961513519287,0.2344038486480713,OVER,0.7655961513519287,8.0,56.2392635345459,51.713548317803365,44.16242062065637,🔥,True,"78°F, 5.4 mph wind",
1,2026-09-13 00:00:00+00:00,T.Johnson,Tez Johnson,WR,TB,CIN,False,receptions,starter,3.5,0.23458711802959442,0.7654128670692444,UNDER,0.7654128670692444,27.0,1.483642578125,1.5313534334008858,1.6580620778833208,➡️,True,"83°F, 8.7 mph wind",
1,2026-09-13 00:00:00+00:00,D.Goedert,Dallas Goedert,TE,PHI,WAS,True,receptions,starter,3.5,0.7651278972625732,0.23487210273742676,OVER,0.7651278972625732,31.0,3.63979288481036,3.8593458838153576,3.9368266016933737,❄️,True,"78°F, 5.4 mph wind",
1,2026-09-13 00:00:00+00:00,C.Loveland,Colston Loveland,TE,CHI,CAR,False,receptions,good_wr,4.5,0.7646679878234863,0.23533201217651367,OVER,0.7646679878234863,8.0,7.67803955078125,6.814125052637575,5.509012827994898,🔥,True,"85°F, 4.9 mph wind",
1,2026-09-13 00:00:00+00:00,A.Brown,Ahmarean Brown,WR,PHI,WAS,True,receptions,star_wr,5.5,0.23616273701190948,0.7638372778892517,UNDER,0.7638372778892517,31.0,5.8927804418004825,5.983446101043521,5.77700389426608,➡️,True,"78°F, 5.4 mph wind",
1,2026-09-13 00:00:00+00:00,W.Robinson,Wan'Dale Robinson,WR,NYG,DAL,True,receptions,star_wr,5.5,0.23638436198234558,0.763615608215332,UNDER,0.763615608215332,20.0,4.510058791124662,5.09454313817949,5.443597641669262,➡️,True,"73°F, 5.4 mph wind",
1,2026-09-13 00:00:00+00:00,W.Shipley,Will Shipley,RB,PHI,WAS,True,receptions,starter,3.5,0.23647218942642212,0.7635278105735779,UNDER,0.7635278105735779,31.0,1.5390625,1.4967230605090691,1.8211180622835956,➡️,True,"78°F, 5.4 mph wind",
1,2026-09-13 00:00:00+00:00,J.Meyers,Jakobi Meyers,WR,JAX,CLE,True,receptions,starter,3.5,0.7632310390472412,0.2367689609527588,OVER,0.7632310390472412,6.0,5.095806056074786,4.97786884644693,4.8425680393273485,➡️,True,"73°F, 11.8 mph wind",🟡 Limited practice participation
1,2026-09-13 00:00:00+00:00,A.St. Brown,Amon-Ra St. Brown,WR,DET,NO,True,receptions,star_wr,5.5,0.7620976567268372,0.23790234327316284,OVER,0.7620976567268372,4.0,7.207298065318874,6.931820798748497,6.687681815749956,🔥,False,Dome,
1,2026-09-13 00:00:00+00:00,D.London,Drake London,WR,ATL,PIT,False,receiving_tds,star_wr,0.5,0.23804065585136414,0.7619593143463135,UNDER,0.7619593143463135,26.0,0.1684889420872657,0.3542320174867836,0.5071430087460344,❄️,True,"77°F, 5.6 mph wind",
1,2026-09-13 00:00:00+00:00,J.Palmer,Josh Palmer,WR,BUF,HOU,False,receptions,starter,3.5,0.2381284534931183,0.7618715763092041,UNDER,0.7618715763092041,12.0,1.1252351880749245,1.3152325773011777,1.697488427028806,❄️,True,"73°F, 11.8 mph wind",
1,2026-09-13 00:00:00+00:00,J.Mundt,Johnny Mundt,TE,JAX,CLE,True,receiving_tds,anytime,0.5,0.23814664781093597,0.7618533372879028,UNDER,0.7618533372879028,6.0,6.128847644504276e-05,0.0017928031417187,0.0173394805470305,➡️,True,"73°F, 11.8 mph wind",
1,2026-09-13 00:00:00+00:00,K.Turpin,KaVontae Turpin,WR,DAL,NYG,False,receptions,starter,3.5,0.24035145342350006,0.7596485614776611,UNDER,0.7596485614776611,15.0,1.4743651464239065,1.5820599657419492,1.675048592475779,❄️,True,"73°F, 5.4 mph wind",
1,2026-09-13 00:00:00+00:00,J.Proche,James Proche,WR,TEN,NYJ,True,receiving_tds,anytime,0.5,0.2404768019914627,0.7595232129096985,UNDER,0.7595232129096985,3.0,0.0,0.0,0.0,➡️,True,"88°F, 4.9 mph wind",
1,2026-09-13 00:00:00+00:00,W.Marks,Woody Marks,RB,HOU,BUF,True,rushing_tds,anytime,0.5,0.2419855147600174,0.7580145001411438,UNDER,0.7580145001411438,15.0,0.50201416015625,0.3480522244655987,0.2317172598649042,➡️,True,"73°F, 11.8 mph wind",
1,2026-09-13 00:00:00+00:00,B.Sinnott,Ben Sinnott,TE,WAS,PHI,False,receptions,starter,3.5,0.2436331808567047,0.7563668489456177,UNDER,0.7563668489456177,11.0,2.00048828125,1.6782276866105552,1.4736250631585277,🔥,True,"78°F, 5.4 mph wind",
1,2026-09-13 00:00:00+00:00,T.McBride,Tre McBride,WR,ARI,LAC,False,receiving_tds,good_wr,0.5,0.7563340663909912,0.2436659336090088,OVER,0.7563340663909912,10.0,0.797435760621966,0.7829339801332638,0.7537939267720173,❄️,True,"75°F, 5.5 mph wind",
1,2026-09-13 00:00:00+00:00,G.Ricci,Giovanni Ricci,TE,DET,NO,True,receiving_tds,anytime,0.5,0.24373823404312134,0.7562617659568787,UNDER,0.7562617659568787,4.0,0.0,0.0,0.0,➡️,False,Dome,
1,2026-09-13 00:00:00+00:00,S.Jackson,Shedrick Jackson,WR,LV,MIA,True,receiving_tds,anytime,0.5,0.2437647432088852,0.7562352418899536,UNDER,0.7562352418899536,17.0,0.25,0.2222222222222222,0.1487603305785124,➡️,True,"92°F, 15.6 mph wind",
1,2026-09-13 00:00:00+00:00,R.Mostert,Raheem Mostert,RB,LV,MIA,True,rushing_tds,anytime,0.5,0.24378730356693268,0.7562127113342285,UNDER,0.7562127113342285,6.0,6.273208488497342e-05,0.0027597795357102,0.0457557169532908,➡️,True,"92°F, 15.6 mph wind",
1,2026-09-13 00:00:00+00:00,J.Deguara,Josiah Deguara,TE,ARI,LAC,False,receiving_tds,anytime,0.5,0.24399372935295105,0.7560062408447266,UNDER,0.7560062408447266,10.0,4.842877388000488e-07,0.0001090433595055,0.0042714172803665,➡️,True,"75°F, 5.5 mph wind",
1,2026-09-13 00:00:00+00:00,K.Herbert,Khalil Herbert,RB,NYJ,TEN,False,receptions,starter,3.5,0.24449971318244934,0.755500316619873,UNDER,0.755500316619873,24.0,0.9969351720064878,1.374866711023,1.594331529047932,➡️,True,"88°F, 4.9 mph wind",
1,2026-09-14 00:00:00+00:00,B.Nix,Bo Nix,QB,DEN,KC,False,passing_yards,star_qb,250.0,0.24515563249588013,0.7548443675041199,UNDER,0.7548443675041199,18.0,194.2242501387373,217.52922177665275,231.6558764717458,❄️,True,"80°F, 14.8 mph wind",
1,2026-09-13 00:00:00+00:00,D.Hopkins,DeAndre Hopkins,WR,BAL,IND,False,receptions,starter,3.5,0.2452753484249115,0.7547246217727661,UNDER,0.7547246217727661,23.0,1.2369940509371913,1.3611917895657448,1.4323228503118384,🔥,True,"79°F, 9.0 mph wind",
1,2026-09-13 00:00:00+00:00,B.Covey,Britain Covey,WR,PHI,WAS,True,receiving_tds,anytime,0.5,0.2457663118839264,0.754233717918396,UNDER,0.754233717918396,31.0,0.0,0.0,0.0,➡️,True,"78°F, 5.4 mph wind",
1,2026-09-13 00:00:00+00:00,L.Musgrave,Luke Musgrave,TE,GB,MIN,False,receiving_tds,anytime,0.5,0.2464885264635086,0.7535114884376526,UNDER,0.7535114884376526,28.0,2.5331974029541016e-07,8.002930041894833e-05,0.0038930475651583,➡️,True,"64°F, 6.3 mph wind",
1,2026-09-13 00:00:00+00:00,K.Pickett,Kenny Pickett,QB,LV,MIA,True,passing_tds,starter,0.5,0.24686828136444092,0.753131718635559,UNDER,0.753131718635559,29.0,0.1367559231584891,0.1989778484114604,0.2596136656326063,❄️,True,"92°F, 15.6 mph wind",
1,2026-09-13 00:00:00+00:00,K.Pickett,Kenny Pickett,QB,LV,MIA,True,passing_yards,starter,200.0,0.24686828136444092,0.753131718635559,UNDER,0.753131718635559,29.0,38.192479726916645,44.00970538607014,60.35029658727191,❄️,True,"92°F, 15.6 mph wind",
1,2026-09-13 00:00:00+00:00,H.Luepke,Hunter Luepke,RB,DAL,NYG,False,rushing_tds,anytime,0.5,0.2470208339691162,0.7529791660308838,UNDER,0.7529791660308838,32.0,3.0517578125e-05,0.0011418291302605,0.0109530444575722,➡️,True,"73°F, 5.4 mph wind",
1,2026-09-13 00:00:00+00:00,T.Tracy,Tyrone Tracy Jr.,RB,NYG,DAL,True,rushing_tds,anytime,0.5,0.2470208339691162,0.7529791660308838,UNDER,0.7529791660308838,20.0,0.1259797364473343,0.1573045548272923,0.1662033938956848,❄️,True,"73°F, 5.4 mph wind",
1,2026-09-13 00:00:00+00:00,J.Blue,Jaydon Blue,RB,DAL,NYG,False,rushing_tds,anytime,0.5,0.2470208339691162,0.7529791660308838,UNDER,0.7529791660308838,32.0,0.0,0.0,0.0,➡️,True,"73°F, 5.4 mph wind",
1,2026-09-13 00:00:00+00:00,B.Bates,Brenden Bates,TE,CLE,JAX,False,receiving_yards,starter,27.0,0.2474379539489746,0.7525620460510254,UNDER,0.7525620460510254,19.0,12.375,9.74074074074074,6.253944402704732,➡️,True,"73°F, 11.8 mph wind",
1,2026-09-13 00:00:00+00:00,M.Rudolph,Mason Rudolph,QB,PIT,ATL,True,passing_yards,starter,200.0,0.24790319800376892,0.7520967721939087,UNDER,0.7520967721939087,12.0,68.268470287323,91.03020994557906,121.56067501069468,❄️,True,"77°F, 5.6 mph wind",
1,2026-09-13 00:00:00+00:00,D.Waller,Darren Waller,TE,MIA,LV,False,receptions,starter,3.5,0.7509136199951172,0.2490863800048828,OVER,0.7509136199951172,14.0,3.6990159228150654,3.5906304593737004,3.597943634834746,🔥,True,"92°F, 15.6 mph wind",
1,2026-09-13 00:00:00+00:00,B.Covey,Britain Covey,WR,PHI,WAS,True,receiving_yards,starter,27.0,0.2494375,0.7505625,UNDER,0.7505625,31.0,8.25,10.69135802469136,11.058056143706027,❄️,True,"78°F, 5.4 mph wind",
1,2026-09-13 00:00:00+00:00,A.Dillon,AJ Dillon,RB,PHI,WAS,True,rushing_tds,anytime,0.5,0.2494375,0.7505625,UNDER,0.7505625,23.0,0.015656560685386,0.0453438149628868,0.0918498912466774,➡️,True,"78°F, 5.4 mph wind",
1,2026-09-13 00:00:00+00:00,W.Shipley,Will Shipley,RB,PHI,WAS,True,rushing_tds,anytime,0.5,0.2494375,0.7505625,UNDER,0.7505625,23.0,0.015625,0.0438957475994513,0.0666632421914909,➡️,True,"78°F, 5.4 mph wind",
1,2026-09-13 00:00:00+00:00,K.Granson,Kylen Granson,TE,PHI,WAS,True,receiving_yards,starter,27.0,0.2494375,0.7505625,UNDER,0.7505625,31.0,5.645100658475903,7.988938392055118,10.7637937536087,➡️,True,"78°F, 5.4 mph wind",
1,2026-09-13 00:00:00+00:00,J.McNichols,Jeremy McNichols,RB,WAS,PHI,False,rushing_tds,anytime,0.5,0.2494375,0.7505625,UNDER,0.7505625,8.0,0.0001527145505519,0.0037691956240242,0.0316731904693768,➡️,True,"78°F, 5.4 mph wind",
1,2026-09-13 00:00:00+00:00,T.Burks,Treylon Burks,WR,WAS,PHI,False,receiving_yards,starter,27.0,0.2494375,0.7505625,UNDER,0.7505625,11.0,14.250662732869388,14.243888635786767,15.0827677516668,🔥,True,"78°F, 5.4 mph wind",
1,2026-09-13 00:00:00+00:00,K.Gainwell,Kenneth Gainwell,RB,PIT,ATL,True,rushing_yards,starter,24.0,0.7505113482475281,0.24948865175247192,OVER,0.7505113482475281,19.0,24.39838963093503,30.202671451217245,32.817994053249585,❄️,True,"77°F, 5.6 mph wind",
1,2026-09-13 00:00:00+00:00,C.Woerner,Charlie Woerner,TE,ATL,PIT,False,receiving_yards,starter,27.0,0.2499791660308838,0.7500208339691162,UNDER,0.7500208339691162,26.0,13.74634525179863,11.775390082190404,9.39937436806818,🔥,True,"77°F, 5.6 mph wind",
1,2026-09-13 00:00:00+00:00,T.Allgeier,Tyler Allgeier,RB,ATL,PIT,False,rushing_tds,anytime,0.5,0.2499791660308838,0.7500208339691162,UNDER,0.7500208339691162,31.0,0.0482488349375712,0.1505003999920635,0.308824832134259,❄️,True,"77°F, 5.6 mph wind",
1,2026-09-13 00:00:00+00:00,T.Tremble,Tommy Tremble,TE,CAR,CHI,True,receptions,starter,3.5,0.25,0.75,UNDER,0.75,16.0,2.0588764831069213,1.786509122125099,1.6820745344615338,🔥,True,"85°F, 4.9 mph wind",
1,2026-09-13 00:00:00+00:00,T.Etienne,Travis Etienne,RB,CAR,CHI,True,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,26.0,0.0,0.0,0.0,➡️,True,"85°F, 4.9 mph wind",
1,2026-09-13 00:00:00+00:00,T.Wease,Theo Wease Jr.,WR,MIA,LV,False,receptions,starter,3.5,0.25,0.75,UNDER,0.75,14.0,1.5,1.6666666666666667,1.818181818181818,➡️,True,"92°F, 15.6 mph wind",
1,2026-09-14 00:00:00+00:00,L.Humphrey,Lil'Jordan Humphrey,WR,DEN,KC,False,receptions,starter,3.5,0.25,0.75,UNDER,0.75,5.0,1.928276298664088,1.9014073441487955,1.8989343219400048,❄️,True,"80°F, 14.8 mph wind",
1,2026-09-14 00:00:00+00:00,T.Badie,Tyler Badie,RB,DEN,KC,False,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,13.0,0.0,0.0,0.0,➡️,True,"80°F, 14.8 mph wind",
1,2026-09-13 00:00:00+00:00,C.Grandy,Cam Grandy,TE,CIN,TB,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,29.0,0.0,0.0,0.0,➡️,True,"83°F, 8.7 mph wind",
1,2026-09-13 00:00:00+00:00,B.Tremayne,Brycen Tremayne,WR,CAR,CHI,True,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,16.0,17.265625,15.77884468830971,13.466597402138888,❄️,True,"85°F, 4.9 mph wind",
1,2026-09-13 00:00:00+00:00,B.Tremayne,Brycen Tremayne,WR,CAR,CHI,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,16.0,0.0,0.0,0.0,➡️,True,"85°F, 4.9 mph wind",
1,2026-09-13 00:00:00+00:00,T.Etienne,Travis Etienne,RB,CAR,CHI,True,rushing_yards,good_rb,40.0,0.25,0.75,UNDER,0.75,26.0,9.65625,11.613168724279838,11.159098670607444,❄️,True,"85°F, 4.9 mph wind",
1,2026-09-13 00:00:00+00:00,X.Legette,Xavier Legette,WR,CAR,CHI,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,16.0,0.0084230490028858,0.0377067789293571,0.1013568900422748,➡️,True,"85°F, 4.9 mph wind",
1,2026-09-13 00:00:00+00:00,X.Legette,Xavier Legette,WR,CAR,CHI,True,receptions,starter,3.5,0.25,0.75,UNDER,0.75,16.0,2.1186634562909603,1.990454540834272,2.1141435352412143,🔥,True,"85°F, 4.9 mph wind",
1,2026-09-13 00:00:00+00:00,J.Wright,James Wright,WR,MIA,LV,False,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,14.0,11.453125,8.453589391860998,5.209519329409076,🔥,True,"92°F, 15.6 mph wind",
1,2026-09-13 00:00:00+00:00,J.Wright,James Wright,WR,MIA,LV,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,14.0,0.0,0.0,0.0,➡️,True,"92°F, 15.6 mph wind",
1,2026-09-13 00:00:00+00:00,O.Gordon,Ollie Gordon II,RB,MIA,LV,False,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,16.0,0.1563720703125,0.2165608850904115,0.2195522490586957,❄️,True,"92°F, 15.6 mph wind",
1,2026-09-14 00:00:00+00:00,N.Adkins,Nate Adkins,TE,DEN,KC,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,5.0,0.0638427734375,0.1138589859143975,0.1658167364050028,❄️,True,"80°F, 14.8 mph wind",
1,2026-09-14 00:00:00+00:00,P.Bryant,Pat Bryant,WR,DEN,KC,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,5.0,0.001953125,0.0130061474368744,0.0365120237096896,➡️,True,"80°F, 14.8 mph wind",
1,2026-09-14 00:00:00+00:00,E.Engram,Evan Engram,TE,DEN,KC,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,5.0,6.116298030403591e-05,0.0017707403535519,0.0178755118714534,➡️,True,"80°F, 14.8 mph wind",
1,2026-09-14 00:00:00+00:00,A.Prentice,Adam Prentice,RB,DEN,KC,False,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,13.0,0.0,0.0,0.0,➡️,True,"80°F, 14.8 mph wind",
1,2026-09-13 00:00:00+00:00,J.Cook,James Cook,RB,BUF,HOU,False,receptions,starter,3.5,0.25,0.75,UNDER,0.75,12.0,1.656671852475354,1.750775866717773,2.012292950323081,➡️,True,"73°F, 11.8 mph wind",
1,2026-09-14 00:00:00+00:00,T.Kelce,Travis Kelce,TE,KC,DEN,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,7.0,0.041277894764806,0.113117478351923,0.2124770315194626,❄️,True,"80°F, 14.8 mph wind",
1,2026-09-13 00:00:00+00:00,R.Dowdle,Rico Dowdle,RB,CAR,CHI,True,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,26.0,0.0704690218010455,0.1483808867772354,0.2529038345590209,❄️,True,"85°F, 4.9 mph wind",
1,2026-09-14 00:00:00+00:00,T.Franklin,Troy Franklin,WR,DEN,KC,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,5.0,0.1377335209399461,0.2137779613738106,0.2998978802750701,❄️,True,"80°F, 14.8 mph wind",
1,2026-09-13 00:00:00+00:00,J.Palmer,Josh Palmer,WR,BUF,HOU,False,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,12.0,11.76433414796514,15.445920253480278,22.366806211692435,❄️,True,"73°F, 11.8 mph wind",
1,2026-09-13 00:00:00+00:00,J.Palmer,Josh Palmer,WR,BUF,HOU,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,12.0,9.555952263547705e-07,0.00015480323735,0.0049872606363786,➡️,True,"73°F, 11.8 mph wind",
1,2026-09-13 00:00:00+00:00,C.Kmet,Cole Kmet,TE,CHI,CAR,False,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,8.0,8.80463286272359,12.996961381538313,17.197439285949457,➡️,True,"85°F, 4.9 mph wind",
1,2026-09-13 00:00:00+00:00,C.Kmet,Cole Kmet,TE,CHI,CAR,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,8.0,0.0078449407903971,0.0306518842630378,0.0734050271516199,➡️,True,"85°F, 4.9 mph wind",
1,2026-09-13 00:00:00+00:00,C.Kmet,Cole Kmet,TE,CHI,CAR,False,receptions,starter,3.5,0.25,0.75,UNDER,0.75,8.0,1.0079564668219565,1.3613154765121698,1.6773719159992615,➡️,True,"85°F, 4.9 mph wind",
1,2026-09-14 00:00:00+00:00,T.Badie,Tyler Badie,RB,DEN,KC,False,receptions,starter,3.5,0.25,0.75,UNDER,0.75,5.0,1.56097412109375,1.4764076455440127,1.4211149066111908,❄️,True,"80°F, 14.8 mph wind",
1,2026-09-14 00:00:00+00:00,N.Adkins,Nate Adkins,TE,DEN,KC,False,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,5.0,4.299804210662842,6.857245850114151,8.92159929200572,❄️,True,"80°F, 14.8 mph wind",
1,2026-09-13 00:00:00+00:00,C.Stover,Cade Stover,TE,HOU,BUF,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,2.0,0.000244140625,0.0038536733146294,0.0199979453676662,➡️,True,"73°F, 11.8 mph wind",
1,2026-09-13 00:00:00+00:00,C.Stover,Cade Stover,TE,HOU,BUF,True,receptions,starter,3.5,0.25,0.75,UNDER,0.75,2.0,1.799421310424805,1.8440563099215268,1.831780954053138,❄️,True,"73°F, 11.8 mph wind",
1,2026-09-13 00:00:00+00:00,M.Andrews,Mark Andrews,TE,BAL,IND,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,23.0,0.0079383486901321,0.0495938650568647,0.1674805510874665,➡️,True,"79°F, 9.0 mph wind",
1,2026-09-13 00:00:00+00:00,D.Henry,Derrick Henry,RB,BAL,IND,False,rushing_tds,elite_rb,1.5,0.75,0.25,OVER,0.75,5.0,2.5726214117526447,1.9869602063042373,1.447442651295895,🔥,True,"79°F, 9.0 mph wind",
1,2026-09-13 00:00:00+00:00,I.Likely,Isaiah Likely,TE,BAL,IND,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,23.0,0.2505877131480387,0.2314739840634303,0.2129342505078488,➡️,True,"79°F, 9.0 mph wind",
1,2026-09-13 00:00:00+00:00,T.Goodson,Tyler Goodson,RB,IND,BAL,True,rushing_yards,starter,24.0,0.25,0.75,UNDER,0.75,1.0,7.5517578125,10.09404054260022,19.117195099858307,❄️,True,"79°F, 9.0 mph wind",
1,2026-09-13 00:00:00+00:00,T.Goodson,Tyler Goodson,RB,IND,BAL,True,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,1.0,0.0078125,0.0292638317329675,0.0545426527021289,➡️,True,"79°F, 9.0 mph wind",
1,2026-09-13 00:00:00+00:00,D.Brown,Da'Ron Brown,WR,JAX,CLE,True,receptions,starter,3.5,0.25,0.75,UNDER,0.75,6.0,0.6426335157136176,1.1598389655630368,1.8656936678259397,❄️,True,"73°F, 11.8 mph wind",
1,2026-09-13 00:00:00+00:00,D.Hopkins,DeAndre Hopkins,WR,BAL,IND,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,23.0,5.356235639910056e-05,0.0024877178979069,0.0332351874086925,➡️,True,"79°F, 9.0 mph wind",
1,2026-09-13 00:00:00+00:00,C.Kolar,Charlie Kolar,TE,BAL,IND,False,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,23.0,17.080659806728363,16.08893888468245,15.438566505809138,➡️,True,"79°F, 9.0 mph wind",
1,2026-09-13 00:00:00+00:00,C.Kolar,Charlie Kolar,TE,BAL,IND,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,23.0,0.0234689712524414,0.0744517727925903,0.1361748493559434,➡️,True,"79°F, 9.0 mph wind",
1,2026-09-13 00:00:00+00:00,T.Etienne,Travis Etienne,RB,JAX,CLE,True,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,3.0,0.0723571785605968,0.1865706459500337,0.3148155549887372,❄️,True,"73°F, 11.8 mph wind",
1,2026-09-13 00:00:00+00:00,T.Etienne,Travis Etienne,RB,JAX,CLE,True,receptions,starter,3.5,0.25,0.75,UNDER,0.75,6.0,1.76856580466623,1.9697678949974984,2.092024380916313,➡️,True,"73°F, 11.8 mph wind",
1,2026-09-13 00:00:00+00:00,D.Dallas,DeeJay Dallas,RB,JAX,CLE,True,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,3.0,8.387360139749944e-09,1.157759116154845e-05,0.0017226483482819,➡️,True,"73°F, 11.8 mph wind",
1,2026-09-13 00:00:00+00:00,J.McNichols,Jeremy McNichols,RB,WAS,PHI,False,rushing_yards,starter,24.0,0.25,0.75,UNDER,0.75,8.0,3.250422854655991,6.526040669575197,10.091783507154169,❄️,True,"78°F, 5.4 mph wind",
1,2026-09-13 00:00:00+00:00,B.Sinnott,Ben Sinnott,TE,WAS,PHI,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,11.0,0.03173828125,0.0774046413430654,0.1914659955339865,❄️,True,"78°F, 5.4 mph wind",
1,2026-09-13 00:00:00+00:00,T.Burks,Treylon Burks,WR,WAS,PHI,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,11.0,0.0312500298023223,0.0658634224631981,0.0829497207087851,❄️,True,"78°F, 5.4 mph wind",
1,2026-09-13 00:00:00+00:00,T.Burks,Treylon Burks,WR,WAS,PHI,False,receptions,starter,3.5,0.25,0.75,UNDER,0.75,11.0,1.0935131725855172,1.0648799362838737,1.1306197122381851,🔥,True,"78°F, 5.4 mph wind",
1,2026-09-13 00:00:00+00:00,Q.Morris,Quintin Morris,TE,JAX,CLE,True,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,6.0,10.69842529296875,11.328815123662704,11.025166203856076,➡️,True,"73°F, 11.8 mph wind",
1,2026-09-13 00:00:00+00:00,D.Schultz,Dalton Schultz,TE,HOU,BUF,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,2.0,0.0947267115134696,0.1733442511389032,0.2147845186112381,❄️,True,"73°F, 11.8 mph wind",
1,2026-09-13 00:00:00+00:00,J.Noel,Jaylin Noel,WR,HOU,BUF,True,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,2.0,11.2484130859375,14.88436533876762,17.64356819679347,❄️,True,"73°F, 11.8 mph wind",
1,2026-09-13 00:00:00+00:00,J.Noel,Jaylin Noel,WR,HOU,BUF,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,2.0,0.12548828125,0.1539286581200923,0.1461549309732032,❄️,True,"73°F, 11.8 mph wind",
1,2026-09-13 00:00:00+00:00,B.Spann-Ford,Brevyn Spann-Ford,TE,DAL,NYG,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,15.0,0.0625,0.0987654320987654,0.0995833617922272,❄️,True,"73°F, 5.4 mph wind",
